,pm25(t-1),tmp(t-1),rh(t-1),ws(t-1),wd(t-1),pm25(t)
352,0.33837724816652903,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.3467968577422128
353,0.3467968577422128,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.38233945876060166
354,0.38233945876060166,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.42838450826527963
355,0.42838450826527963,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.443022678929635
356,0.443022678929635,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.37659346365352825
357,0.37659346365352825,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.02847413758451528
358,0.02847413758451528,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.4571711439569932
359,0.4571711439569932,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.07442138086692787
360,0.07442138086692787,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.10315848710224321
361,0.10315848710224321,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.1803888819447924
362,0.1803888819447924,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.2548039993590629
363,0.2548039993590629,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.2041087148166033
364,0.2041087148166033,0.5247595016558901,0.5345156542438172,0.31700107997499,0.5022225446752855,0.3495058617657374
